pick_order_id,pick_slip_id,picking_zone,pick_task,picker_id,order_created_date,pick_order_status,picked_date
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42990,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:34:39
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
43021,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:53:11
43021,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:53:11
43021,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:53:11
43021,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:53:11
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
41063,40907,,,,2025-07-03T06:50:27,,2025-07-03T07:39:55
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
43021,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:53:11
43021,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:53:11
43021,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:53:11
43021,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:53:11
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
43021,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:53:11
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
43021,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:53:11
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
43746,43590,,,,2025-07-03T07:20:29,,2025-07-03T07:46:35
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42698,42511,,,,2025-07-03T07:11:10,,2025-07-03T07:49:42
47922,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:25
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
47922,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:25
47922,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:25
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
48108,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:29:24
48108,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:29:24
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
48108,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:29:24
48108,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:29:24
48108,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:29:24
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
43021,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:53:11
43021,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:53:11
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
43052,42772,,,,2025-07-03T07:12:25,,2025-07-03T07:52:54
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47922,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:25
47922,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:25
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
47922,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:25
47922,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:25
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
48108,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:29:24
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
48108,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:29:24
48108,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:29:24
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
47922,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:25
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
47922,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:25
42667,42511,,,,2025-07-03T07:11:10,,2025-07-03T08:08:36
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
48108,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:29:24
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
47953,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:22:45
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48108,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:29:24
48108,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:29:24
48108,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:29:24
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
48108,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:29:24
48108,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:29:24
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
47891,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:32:26
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
48015,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:35:51
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
47860,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:40:56
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
48046,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:42:47
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
47984,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:43:26
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
49107,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:47:37
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
49045,48889,,,,2025-07-03T09:36:47,,2025-07-03T09:59:16
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48077,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:54:44
48139,47704,,,,2025-07-03T09:11:53,,2025-07-03T09:49:00
